"","year","biomass","sd","h"
"299",2022,3835.15673903924,40.5534294862003,"Hyper-precautionary_Two_step"
"300",2023,3952.57352725541,64.9853323546226,"Hyper-precautionary_Two_step"
"301",2024,4077.76452849806,83.2232699232044,"Hyper-precautionary_Two_step"
"302",2025,4203.59930637645,95.1197619649475,"Hyper-precautionary_Two_step"
"303",2026,4325.45234130274,105.263791432271,"Hyper-precautionary_Two_step"
"304",2027,4444.68550098845,117.664106972827,"Hyper-precautionary_Two_step"
"305",2028,4560.06260116899,135.918332247305,"Hyper-precautionary_Two_step"
"306",2029,4680.12456109705,156.469291868222,"Hyper-precautionary_Two_step"
"307",2030,4799.8314128953,172.228254209552,"Hyper-precautionary_Two_step"
"308",2031,4906.38096414042,189.273608752335,"Hyper-precautionary_Two_step"
"309",2032,5024.78035280718,205.585172056938,"Hyper-precautionary_Two_step"
"310",2033,5137.54454140188,229.780820406692,"Hyper-precautionary_Two_step"
"311",2034,5234.52156676458,243.32264795445,"Hyper-precautionary_Two_step"
"312",2035,5336.16882476233,261.000153680606,"Hyper-precautionary_Two_step"
"313",2036,5428.69339625563,286.233521263809,"Hyper-precautionary_Two_step"
"314",2037,5519.51909753424,298.875369643191,"Hyper-precautionary_Two_step"
"315",2038,5601.69032621924,311.858742574094,"Hyper-precautionary_Two_step"
"316",2039,5676.37427389065,332.878576116095,"Hyper-precautionary_Two_step"
"317",2040,5755.85383778963,341.396733687412,"Hyper-precautionary_Two_step"
"318",2041,5822.9376793566,363.273907348514,"Hyper-precautionary_Two_step"
"319",2042,5889.3315703616,360.64008983591,"Hyper-precautionary_Two_step"
"320",2043,5941.43046639779,367.385917558868,"Hyper-precautionary_Two_step"
"321",2044,6001.01354907912,378.877188863558,"Hyper-precautionary_Two_step"
"322",2045,6051.25499636003,388.702152829002,"Hyper-precautionary_Two_step"
"323",2046,6098.01651399496,395.575870794714,"Hyper-precautionary_Two_step"
"324",2047,6142.67793330139,404.477787145747,"Hyper-precautionary_Two_step"
"325",2048,6180.27327613776,423.460494203118,"Hyper-precautionary_Two_step"
"326",2049,6210.39924898696,433.656774707711,"Hyper-precautionary_Two_step"
"327",2050,6246.94433754111,458.264482700254,"Hyper-precautionary_Two_step"
"328",2051,6283.6228823987,482.184000341775,"Hyper-precautionary_Two_step"
"329",2052,6317.16001098833,490.920510307428,"Hyper-precautionary_Two_step"
"330",2053,6344.86964083967,519.635453533446,"Hyper-precautionary_Two_step"
"331",2054,6372.56379356374,535.49118303182,"Hyper-precautionary_Two_step"
"332",2055,6403.46222198627,542.435337306747,"Hyper-precautionary_Two_step"
"333",2056,6423.09613496042,547.318890193715,"Hyper-precautionary_Two_step"
"334",2057,6444.45808921174,558.378728555895,"Hyper-precautionary_Two_step"
"335",2058,6468.48322743633,567.255317304964,"Hyper-precautionary_Two_step"
"336",2059,6485.22520941174,561.342722052902,"Hyper-precautionary_Two_step"
"337",2060,6499.26566509517,572.59240449664,"Hyper-precautionary_Two_step"
"338",2061,6505.97290778276,570.768187346269,"Hyper-precautionary_Two_step"
"339",2062,6515.01343046165,580.853151223211,"Hyper-precautionary_Two_step"
"340",2063,6521.52066253302,592.844084170368,"Hyper-precautionary_Two_step"
"341",2064,6525.77265266706,599.237979421172,"Hyper-precautionary_Two_step"
"342",2065,6536.91956202148,603.903828556566,"Hyper-precautionary_Two_step"
"343",2066,6540.9928289671,611.345166319016,"Hyper-precautionary_Two_step"
"344",2067,6539.49581276836,619.055902207281,"Hyper-precautionary_Two_step"
"345",2068,6522.5548164278,621.561736573829,"Hyper-precautionary_Two_step"
"346",2069,6520.99074116386,629.654296733692,"Hyper-precautionary_Two_step"
"347",2070,6521.24857465484,636.529602529504,"Hyper-precautionary_Two_step"
"348",2071,6517.61536702796,655.06489599377,"Hyper-precautionary_Two_step"
"349",2072,6519.69921573821,664.710666110492,"Hyper-precautionary_Two_step"
"350",2073,6507.87150894533,667.11562033226,"Hyper-precautionary_Two_step"
"351",2074,6507.45961518947,675.03657751877,"Hyper-precautionary_Two_step"
"352",2075,6508.53934134467,679.915396550055,"Hyper-precautionary_Two_step"
"353",2076,6508.10269353911,685.289104011941,"Hyper-precautionary_Two_step"
"354",2077,6507.31621763543,687.117662670679,"Hyper-precautionary_Two_step"
"355",2078,6510.35930097916,698.574163453024,"Hyper-precautionary_Two_step"
"356",2079,6502.64773671736,699.992144552284,"Hyper-precautionary_Two_step"
"357",2080,6499.38382621912,700.911082486975,"Hyper-precautionary_Two_step"
"358",2081,6496.51106337769,713.365494362856,"Hyper-precautionary_Two_step"
"359",2082,6497.52483449479,715.644192337555,"Hyper-precautionary_Two_step"
"360",2083,6499.8549988721,722.411907874036,"Hyper-precautionary_Two_step"
"361",2084,6493.49666647476,718.331636848727,"Hyper-precautionary_Two_step"
"362",2085,6481.53607225642,720.288603418637,"Hyper-precautionary_Two_step"
"363",2086,6481.04723912881,729.460669979451,"Hyper-precautionary_Two_step"
"364",2087,6477.06704774298,735.649482656879,"Hyper-precautionary_Two_step"
"365",2088,6471.67964413446,741.059865467812,"Hyper-precautionary_Two_step"
"366",2089,6461.9408167348,740.112939447544,"Hyper-precautionary_Two_step"
"367",2090,6449.53113889395,745.869165162888,"Hyper-precautionary_Two_step"
"368",2091,6439.14604803004,736.502058874661,"Hyper-precautionary_Two_step"
"369",2092,6439.27745653862,731.317063248246,"Hyper-precautionary_Two_step"
"370",2093,6442.41969034428,739.286152269725,"Hyper-precautionary_Two_step"
"371",2094,6427.67563645022,749.564631967076,"Hyper-precautionary_Two_step"
"372",2095,6419.29893227982,751.733515092661,"Hyper-precautionary_Two_step"
"373",1972,8602.61639380398,0,"Standard_Three_step"
"374",1973,8735.79761309407,0,"Standard_Three_step"
"375",1974,8985.38525182902,0,"Standard_Three_step"
"376",1975,9121.6683342313,0,"Standard_Three_step"
"377",1976,9018.29462905417,0,"Standard_Three_step"
"378",1977,9135.72116042586,0,"Standard_Three_step"
"379",1978,9324.39105900461,0,"Standard_Three_step"
"380",1979,9156.99369983194,0,"Standard_Three_step"
"381",1980,8770.94611836138,0,"Standard_Three_step"
"382",1981,8099.591219785,0,"Standard_Three_step"
"383",1982,7301.01651458699,0,"Standard_Three_step"
"384",1983,6964.03087214535,0,"Standard_Three_step"
"385",1984,6912.66133269455,0,"Standard_Three_step"
"386",1985,6732.16067774403,0,"Standard_Three_step"
"387",1986,6486.97652142287,0,"Standard_Three_step"
"388",1987,6467.72222213879,0,"Standard_Three_step"
"389",1988,6303.50756578306,0,"Standard_Three_step"
"390",1989,5902.40550847254,0,"Standard_Three_step"
"391",1990,5495.97449378872,0,"Standard_Three_step"
"392",1991,4947.54160976553,0,"Standard_Three_step"
"393",1992,4232.75162025304,0,"Standard_Three_step"
"394",1993,3509.58575365169,0,"Standard_Three_step"
"395",1994,2959.5215401605,0,"Standard_Three_step"
"396",1995,2615.8353721331,0,"Standard_Three_step"
"397",1996,2343.3152075465,0,"Standard_Three_step"
"398",1997,2147.18719578987,0,"Standard_Three_step"
"399",1998,2036.15283439433,0,"Standard_Three_step"
"400",1999,1980.31033910442,0,"Standard_Three_step"
"401",2000,1981.25007482241,0,"Standard_Three_step"
"402",2001,2004.96705144711,0,"Standard_Three_step"
"403",2002,2038.4440818501,0,"Standard_Three_step"
"404",2003,2077.73234621979,0,"Standard_Three_step"
"405",2004,2109.01004504198,0,"Standard_Three_step"
"406",2005,2144.98379636881,0,"Standard_Three_step"
"407",2006,2202.25497996192,0,"Standard_Three_step"
"408",2007,2284.46849183131,0,"Standard_Three_step"
"409",2008,2367.3403620021,0,"Standard_Three_step"
"410",2009,2447.98260728729,0,"Standard_Three_step"
"411",2010,2560.77967071828,0,"Standard_Three_step"
"412",2011,2727.8969480573,0,"Standard_Three_step"
"413",2012,2866.65916895041,0,"Standard_Three_step"
"414",2013,2959.37360116659,0,"Standard_Three_step"
"415",2014,3057.86947983853,0,"Standard_Three_step"
"416",2015,3157.21701589071,0,"Standard_Three_step"
"417",2016,3247.24310910927,0,"Standard_Three_step"
"418",2017,3335.41406289571,0,"Standard_Three_step"
"419",2018,3429.19711100492,0,"Standard_Three_step"
"420",2019,3530.99230613367,0,"Standard_Three_step"
"421",2020,3638.18001250779,0,"Standard_Three_step"
"422",2021,3687.02603089174,0,"Standard_Three_step"
"423",2022,3683.59044938762,43.9161069744431,"Standard_Three_step"
"424",2023,3714.81498444161,76.6448898449124,"Standard_Three_step"
"425",2024,3749.40020675011,100.60196069121,"Standard_Three_step"
"426",2025,3782.0349961122,125.183753177308,"Standard_Three_step"
"427",2026,3821.89632928922,156.336679350678,"Standard_Three_step"
"428",2027,3850.18764661726,188.669969432222,"Standard_Three_step"
"429",2028,3878.90794518409,223.309017689737,"Standard_Three_step"
"430",2029,3905.79095594335,245.813263049685,"Standard_Three_step"
"431",2030,3939.14611096517,268.386538359616,"Standard_Three_step"
"432",2031,3973.68885364241,289.042810431553,"Standard_Three_step"
"433",2032,3993.18185965876,303.518446070727,"Standard_Three_step"
"434",2033,4012.34369590842,323.496934220059,"Standard_Three_step"
"435",2034,4035.6516807262,345.01359359226,"Standard_Three_step"
"436",2035,4059.38738293172,371.73204786115,"Standard_Three_step"
"437",2036,4082.10174597953,398.094114331883,"Standard_Three_step"
"438",2037,4106.68763196183,426.33846378911,"Standard_Three_step"
"439",2038,4124.47959143301,445.893027410763,"Standard_Three_step"
"440",2039,4141.17518896664,461.250656800869,"Standard_Three_step"
"441",2040,4158.5317037567,477.167231189881,"Standard_Three_step"
"442",2041,4173.09973343589,494.654731991661,"Standard_Three_step"
"443",2042,4179.10111571341,513.84189551086,"Standard_Three_step"
"444",2043,4192.30306264886,522.852786297556,"Standard_Three_step"
"445",2044,4201.80420151357,538.950655725805,"Standard_Three_step"
"446",2045,4206.74514071101,550.63279241525,"Standard_Three_step"
"447",2046,4215.54104807193,562.676698265881,"Standard_Three_step"
"448",2047,4222.29606689328,581.355575908167,"Standard_Three_step"
"449",2048,4228.40482050228,600.27201160912,"Standard_Three_step"
"450",2049,4233.43584865256,613.840013321402,"Standard_Three_step"
"451",2050,4234.71233274631,628.606194735929,"Standard_Three_step"
"452",2051,4242.87890860527,643.990516440817,"Standard_Three_step"
"453",2052,4245.30612045254,661.994069679378,"Standard_Three_step"
"454",2053,4250.47000364084,665.37326243194,"Standard_Three_step"
"455",2054,4257.76513663088,674.586772287628,"Standard_Three_step"
"456",2055,4261.7816249047,684.564176770395,"Standard_Three_step"
"457",2056,4259.28059119489,697.589898538972,"Standard_Three_step"
"458",2057,4256.64458234916,703.762214803407,"Standard_Three_step"
"459",2058,4254.87770930513,708.289384096532,"Standard_Three_step"
"460",2059,4250.19257442072,720.705333649897,"Standard_Three_step"
"461",2060,4244.05511755078,725.925894259128,"Standard_Three_step"
"462",2061,4243.96933215958,734.21235965289,"Standard_Three_step"
"463",2062,4242.6173866498,747.999682112846,"Standard_Three_step"
"464",2063,4240.96352356181,767.192981952836,"Standard_Three_step"
"465",2064,4232.57461624763,775.947135555984,"Standard_Three_step"
"466",2065,4230.90730544476,784.95656175094,"Standard_Three_step"
"467",2066,4230.9980028352,790.947381181935,"Standard_Three_step"
"468",2067,4223.57766277585,805.175585138187,"Standard_Three_step"
"469",2068,4216.28991459868,818.847857411679,"Standard_Three_step"
"470",2069,4207.71035046568,827.211036237784,"Standard_Three_step"
"471",2070,4199.33205936023,839.780660753868,"Standard_Three_step"
"472",2071,4196.84764192353,845.086520476017,"Standard_Three_step"
"473",2072,4196.02856430936,851.825651055017,"Standard_Three_step"
"474",2073,4184.0182602796,856.883979106084,"Standard_Three_step"
"475",2074,4167.59764013601,859.226303596605,"Standard_Three_step"
"476",2075,4165.19260867815,866.003263047842,"Standard_Three_step"
"477",2076,4166.26897472691,869.14326688705,"Standard_Three_step"
"478",2077,4169.34296398829,871.703302425549,"Standard_Three_step"
"479",2078,4158.35815094737,877.631369899569,"Standard_Three_step"
"480",2079,4154.67168811619,871.352934719154,"Standard_Three_step"
"481",2080,4151.11954498309,882.151701620241,"Standard_Three_step"
"482",2081,4141.8828627004,882.104758343941,"Standard_Three_step"
"483",2082,4131.75756060246,880.584669178664,"Standard_Three_step"
"484",2083,4123.67117806591,870.343058146707,"Standard_Three_step"
"485",2084,4111.72012840644,875.033892528483,"Standard_Three_step"
"486",2085,4090.17857788694,862.660593014445,"Standard_Three_step"
"487",2086,4082.99967216847,865.608089782856,"Standard_Three_step"
"488",2087,4074.44292519135,869.691652032534,"Standard_Three_step"
"489",2088,4063.43286042105,873.790083464332,"Standard_Three_step"
"490",2089,4051.24963831307,872.649253576852,"Standard_Three_step"
"491",2090,4042.36306866551,874.699215970495,"Standard_Three_step"
"492",2091,4031.22567062747,881.198828240149,"Standard_Three_step"
"493",2092,4025.02219436285,874.853910890972,"Standard_Three_step"
"494",2093,4020.00133094495,873.182924255877,"Standard_Three_step"
"495",2094,4010.98695096397,883.93837075928,"Standard_Three_step"
"496",2095,4000.90980465949,889.103175395745,"Standard_Three_step"
"497",1972,8602.61639380398,0,"Precautionary_Three_step"
"498",1973,8735.79761309407,0,"Precautionary_Three_step"
"499",1974,8985.38525182902,0,"Precautionary_Three_step"
"500",1975,9121.6683342313,0,"Precautionary_Three_step"
"501",1976,9018.29462905417,0,"Precautionary_Three_step"
"502",1977,9135.72116042586,0,"Precautionary_Three_step"
"503",1978,9324.39105900461,0,"Precautionary_Three_step"
"504",1979,9156.99369983194,0,"Precautionary_Three_step"
"505",1980,8770.94611836138,0,"Precautionary_Three_step"
"506",1981,8099.591219785,0,"Precautionary_Three_step"
"507",1982,7301.01651458699,0,"Precautionary_Three_step"
"508",1983,6964.03087214535,0,"Precautionary_Three_step"
"509",1984,6912.66133269455,0,"Precautionary_Three_step"
"510",1985,6732.16067774403,0,"Precautionary_Three_step"
"511",1986,6486.97652142287,0,"Precautionary_Three_step"
"512",1987,6467.72222213879,0,"Precautionary_Three_step"
"513",1988,6303.50756578306,0,"Precautionary_Three_step"
"514",1989,5902.40550847254,0,"Precautionary_Three_step"
"515",1990,5495.97449378872,0,"Precautionary_Three_step"
"516",1991,4947.54160976553,0,"Precautionary_Three_step"
"517",1992,4232.75162025304,0,"Precautionary_Three_step"
"518",1993,3509.58575365169,0,"Precautionary_Three_step"
"519",1994,2959.5215401605,0,"Precautionary_Three_step"
"520",1995,2615.8353721331,0,"Precautionary_Three_step"
"521",1996,2343.3152075465,0,"Precautionary_Three_step"
"522",1997,2147.18719578987,0,"Precautionary_Three_step"
"523",1998,2036.15283439433,0,"Precautionary_Three_step"
"524",1999,1980.31033910442,0,"Precautionary_Three_step"
"525",2000,1981.25007482241,0,"Precautionary_Three_step"
"526",2001,2004.96705144711,0,"Precautionary_Three_step"
"527",2002,2038.4440818501,0,"Precautionary_Three_step"
"528",2003,2077.73234621979,0,"Precautionary_Three_step"
"529",2004,2109.01004504198,0,"Precautionary_Three_step"
"530",2005,2144.98379636881,0,"Precautionary_Three_step"
"531",2006,2202.25497996192,0,"Precautionary_Three_step"
"532",2007,2284.46849183131,0,"Precautionary_Three_step"
"533",2008,2367.3403620021,0,"Precautionary_Three_step"
"534",2009,2447.98260728729,0,"Precautionary_Three_step"
"535",2010,2560.77967071828,0,"Precautionary_Three_step"
"536",2011,2727.8969480573,0,"Precautionary_Three_step"
"537",2012,2866.65916895041,0,"Precautionary_Three_step"
"538",2013,2959.37360116659,0,"Precautionary_Three_step"
"539",2014,3057.86947983853,0,"Precautionary_Three_step"
"540",2015,3157.21701589071,0,"Precautionary_Three_step"
"541",2016,3247.24310910927,0,"Precautionary_Three_step"
"542",2017,3335.41406289571,0,"Precautionary_Three_step"
"543",2018,3429.19711100492,0,"Precautionary_Three_step"
"544",2019,3530.99230613367,0,"Precautionary_Three_step"
"545",2020,3638.18001250779,0,"Precautionary_Three_step"
"546",2021,3687.02603089174,0,"Precautionary_Three_step"
"547",2022,3683.49928421766,36.964531008157,"Precautionary_Three_step"
"548",2023,3709.1817354551,68.9347554242726,"Precautionary_Three_step"
"549",2024,3747.50745035098,101.826972966884,"Precautionary_Three_step"
"550",2025,3779.26294564477,119.290509211053,"Precautionary_Three_step"
"551",2026,3815.07777254171,151.526792005483,"Precautionary_Three_step"
"552",2027,3840.04352092315,176.790730834411,"Precautionary_Three_step"
"553",2028,3864.71488814718,200.819624062192,"Precautionary_Three_step"
"554",2029,3895.41495210251,221.693377725565,"Precautionary_Three_step"
"555",2030,3914.44684565958,234.073475954914,"Precautionary_Three_step"
"556",2031,3935.1947415773,260.751693226266,"Precautionary_Three_step"
"557",2032,3960.79611787794,290.53912422891,"Precautionary_Three_step"
"558",2033,3981.20169159079,309.055658532219,"Precautionary_Three_step"
"559",2034,4000.78582668765,332.784220145517,"Precautionary_Three_step"
"560",2035,4019.93816176254,359.546173869953,"Precautionary_Three_step"
"561",2036,4034.082821932,381.713672742144,"Precautionary_Three_step"
"562",2037,4051.12379837232,406.564384128282,"Precautionary_Three_step"
"563",2038,4071.16806331994,430.947345396281,"Precautionary_Three_step"
"564",2039,4091.41871373595,438.957788523773,"Precautionary_Three_step"
"565",2040,4100.11238398801,453.406039388845,"Precautionary_Three_step"
"566",2041,4113.84710948324,474.089321334116,"Precautionary_Three_step"
"567",2042,4119.39704316,485.392594378438,"Precautionary_Three_step"
"568",2043,4126.24446069314,495.685317140416,"Precautionary_Three_step"
"569",2044,4142.0440713691,502.035977965052,"Precautionary_Three_step"
"570",2045,4150.77974499129,509.071062257707,"Precautionary_Three_step"
"571",2046,4168.62028267756,521.045356410909,"Precautionary_Three_step"
"572",2047,4172.94985886346,533.439591502304,"Precautionary_Three_step"
"573",2048,4172.72657553275,540.806980198706,"Precautionary_Three_step"
"574",2049,4171.33630712367,548.428803274847,"Precautionary_Three_step"
"575",2050,4178.68168984323,559.275708231121,"Precautionary_Three_step"
"576",2051,4190.02105404872,561.816189975719,"Precautionary_Three_step"
